"filename", "language", "XML", "Python", "comment", "blank", "total"
"c:\Users\joeljo\Desktop\TY-project\landing page\bioinformatics\.idea\bioinformatics.iml", "XML", 8, 0, 0, 0, 8
"c:\Users\joeljo\Desktop\TY-project\landing page\bioinformatics\.idea\inspectionProfiles\profiles_settings.xml", "XML", 6, 0, 0, 0, 6
"c:\Users\joeljo\Desktop\TY-project\landing page\bioinformatics\.idea\misc.xml", "XML", 4, 0, 0, 0, 4
"c:\Users\joeljo\Desktop\TY-project\landing page\bioinformatics\.idea\modules.xml", "XML", 8, 0, 0, 0, 8
"c:\Users\joeljo\Desktop\TY-project\landing page\bioinformatics\Pulse~DNA-analyser.py", "Python", 0, 57, 17, 20, 94
"Total", "-", 26, 57, 17, 20, 120
