"filename", "language", "CSS", "HTML", "JavaScript", "comment", "blank", "total"
"c:\Users\joeljo\Desktop\TY-project\landing page\cryptograph\pulse.css", "CSS", 68, 0, 0, 1, 9, 78
"c:\Users\joeljo\Desktop\TY-project\landing page\cryptograph\pulse.html", "HTML", 0, 76, 0, 6, 8, 90
"c:\Users\joeljo\Desktop\TY-project\landing page\cryptograph\script.js", "JavaScript", 0, 0, 165, 17, 19, 201
"Total", "-", 68, 76, 165, 24, 36, 369
