"filename", "language", "XML", "CSS", "HTML", "Python", "comment", "blank", "total"
"c:\Users\joeljo\Desktop\TY-project\landing page\news-app\.idea\inspectionProfiles\profiles_settings.xml", "XML", 6, 0, 0, 0, 0, 0, 6
"c:\Users\joeljo\Desktop\TY-project\landing page\news-app\.idea\misc.xml", "XML", 7, 0, 0, 0, 0, 0, 7
"c:\Users\joeljo\Desktop\TY-project\landing page\news-app\.idea\modules.xml", "XML", 8, 0, 0, 0, 0, 0, 8
"c:\Users\joeljo\Desktop\TY-project\landing page\news-app\.idea\news-app.iml", "XML", 8, 0, 0, 0, 0, 0, 8
"c:\Users\joeljo\Desktop\TY-project\landing page\news-app\app.py", "Python", 0, 0, 0, 23, 0, 12, 35
"c:\Users\joeljo\Desktop\TY-project\landing page\news-app\static\style.css", "CSS", 0, 63, 0, 0, 0, 11, 74
"c:\Users\joeljo\Desktop\TY-project\landing page\news-app\templates\index.html", "HTML", 0, 0, 24, 0, 0, 16, 40
"Total", "-", 29, 63, 24, 23, 0, 39, 178
